FABRICANTE CODIGO;FABRICANTE NOME;ALMOXARIFADO;CIDADE;CLIENTE CODIGO;CLIENTE NOME;CLIENTE DOCUMENTO;DATA;FAMILIA CODIGO;FAMILIA NOME;OPERACAO;PRODUTO CODIGO;PRODUTO NOME;PRODUTO SKU;PRODUTO EAN;PRODUTO PESO LIQ;UF;P2026-01 QTD;P2026-01 VALOR;P2026-02 QTD;P2026-02 VALOR;P2026-03 QTD;P2026-03 VALOR;P2026-04 QTD;P2026-04 VALOR;P2026-05 QTD;P2026-05 VALOR;P2026-06 QTD;P2026-06 VALOR;P2026-07 QTD;P2026-07 VALOR;P2026-08 QTD;P2026-08 VALOR;P2026-09 QTD;P2026-09 VALOR;P2026-10 QTD;P2026-10 VALOR;TOTAL QTD;TOTAL VALOR
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-04-23;M0151;VET DIET CANINE DRY;DEVOLUCAO;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;MG;;;;;;;;;-1;-98,83;;;;;;;;;;;-1;-98,83
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-04-23;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;MG;;;;;;;;;1;98,83;;;;;;;;;;;1;98,83
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-05-28;M0129;BREED;VENDA;99429;ACC SBN BULLDOG AD 10,1 KG;10500310;7908248302227;10,1;MG;;;;;;;;;;;2;578,62;;;;;;;;;2;578,62
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-05-28;M0293;SUPER PREMIUM CAT;VENDA;98318;ACC CAT PREM AD CASTR 10,1KG;20900710;7896181218623;10,1;MG;;;;;;;;;;;10;2.280,00;;;;;;;;;10;2.280,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-05-28;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;MG;;;;;;;;;;;2;197,66;;;;;;;;;2;197,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-05-28;M0153;VET DIET FELINE DRY;VENDA;98162;ACC VDF HYPOALLERGENIC 1,5KG;20400005;7896181215370;1,5;MG;;;;;;;;;;;2;276,00;;;;;;;;;2;276,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-06-30;M0138;FELINE WET;VENDA;98245;ACC FHN STERILIS SALSA WET 85G;21000500;7896181217190;0,085;MG;;;;;;;;;;;;;1;5,99;;;;;;;1;5,99
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-07-09;M0140;MAXI;VENDA;99749;ACC SHN MAXI AD 12KG;10300111;7908248302401;12;MG;;;;;;;;;;;;;12;2.808,00;;;;;;;12;2.808,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-07-09;M0142;MEDIUM;VENDA;99753;ACC SHN MED AD 12KG;10200111;7908248302371;12;MG;;;;;;;;;;;;;3;436,10;;;;;;;3;436,10
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-07-09;M0144;MINI;VENDA;97993;ACC SHN MINI AD 7,5KG;10100108;7896181212102;7,5;MG;;;;;;;;;;;;;2;398,00;;;;;;;2;398,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-07-20;M0144;MINI;VENDA;97993;ACC SHN MINI AD 7,5KG;10100108;7896181212102;7,5;MG;;;;;;;;;;;;;;;4;796,00;;;;;4;796,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-08-06;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;MG;;;;;;;;;;;;;;;6;184,57;;;;;6;184,57
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-09-01;M0129;BREED;VENDA;99429;ACC SBN BULLDOG AD 10,1 KG;10500310;7908248302227;10,1;MG;;;;;;;;;;;;;;;;;2;578,62;;;2;578,62
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-09-01;M0140;MAXI;VENDA;99749;ACC SHN MAXI AD 12KG;10300111;7908248302401;12;MG;;;;;;;;;;;;;;;;;15;3.491,79;;;15;3.491,79
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-09-01;M0293;SUPER PREMIUM CAT;VENDA;98318;ACC CAT PREM AD CASTR 10,1KG;20900710;7896181218623;10,1;MG;;;;;;;;;;;;;;;;;6;1.357,63;;;6;1.357,63
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;AIURUOCA;12192;CASA AIURUOCA LTDA;64282536000120;2026-09-15;M0138;FELINE WET;VENDA;98856;ACC FHN STERILISE PATE WET 85G;21000809;7908248300865;0,085;MG;;;;;;;;;;;;;;;;;;;2;11,73;2;11,73
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALBERTINA;12238;NOEMI SIMIONATTO GUINESI;01555628000116;2026-01-22;M0153;VET DIET FELINE DRY;VENDA;99419;ACC VDF RENAL 400G;21200302;7908248302029;0,4;MG;2;74,22;;;;;;;;;;;;;;;;;;;2;74,22
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALBERTINA;12238;NOEMI SIMIONATTO GUINESI;01555628000116;2026-01-22;M0154;VET DIET FELINE WET;VENDA;98295;ACC VDF RENAL S/O WET 85G;20600300;7896181217930;0,085;MG;12;177,48;;;;;;;;;;;;;;;;;;;12;177,48
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALBERTINA;12238;NOEMI SIMIONATTO GUINESI;01555628000116;2026-02-20;M0153;VET DIET FELINE DRY;VENDA;99419;ACC VDF RENAL 400G;21200302;7908248302029;0,4;MG;;;8;296,88;;;;;;;;;;;;;;;;;8;296,88
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALBERTINA;12238;NOEMI SIMIONATTO GUINESI;01555628000116;2026-05-15;M0153;VET DIET FELINE DRY;VENDA;99419;ACC VDF RENAL 400G;21200302;7908248302029;0,4;MG;;;;;;;;;3;111,33;;;;;;;;;;;3;111,33
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALBERTINA;12238;NOEMI SIMIONATTO GUINESI;01555628000116;2026-07-21;M0153;VET DIET FELINE DRY;VENDA;99419;ACC VDF RENAL 400G;21200302;7908248302029;0,4;MG;;;;;;;;;;;;;;;3;111,33;;;;;3;111,33
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALBERTINA;12238;NOEMI SIMIONATTO GUINESI;01555628000116;2026-08-19;M0153;VET DIET FELINE DRY;VENDA;99419;ACC VDF RENAL 400G;21200302;7908248302029;0,4;MG;;;;;;;;;;;;;;;;;3;111,33;;;3;111,33
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;14119;ADRIANA DE SOUZA;25052508000164;2026-06-03;M0144;MINI;BONIFICACAO;98022;ACC SHN MINI PUPPY/JR 1KG;10100004;7896181212522;1;MG;;;;;;;;;;;1;42,80;;;;;;;;;1;42,80
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;27249;AGROFARM VETSHOP LTDA;61823839000114;2026-03-19;M0144;MINI;VENDA;97991;ACC SHN MINI AD 1KG;10100104;7896181212089;1;MG;;;;;1;42,75;;;;;;;;;;;;;;;1;42,75
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;27041;ANA CAROLINA TEODORO;47855749000184;2026-04-16;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;MG;;;;;;;1;125,00;;;;;;;;;;;;;1;125,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;27041;ANA CAROLINA TEODORO;47855749000184;2026-04-16;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;MG;;;;;;;3;328,20;;;;;;;;;;;;;3;328,20
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;27041;ANA CAROLINA TEODORO;47855749000184;2026-07-09;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;MG;;;;;;;;;;;;;4;496,61;;;;;;;4;496,61
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;27041;ANA CAROLINA TEODORO;47855749000184;2026-07-22;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;MG;;;;;;;;;;;;;;;1;125,00;;;;;1;125,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;14101;ANDRE LUIZ BORGES 09713543670;28105648000141;2026-04-16;M0138;FELINE WET;VENDA;98857;ACC FHN STERILIS GELAT WET 85G;21000909;7908248300858;0,085;MG;;;;;;;1;7,84;;;;;;;;;;;;;1;7,84
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-01-13;M0129;BREED;VENDA;98137;ACC SBN PUG AD 1KG;10502004;7896181214885;1;MG;1;49,00;;;;;;;;;;;;;;;;;;;1;49,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-01-13;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;MG;1;103,00;;;;;;;;;;;;;;;;;;;1;103,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-01-13;M0153;VET DIET FELINE DRY;VENDA;98887;ACC VDF HEPATIC FELINE 1,5KG;20401505;7908248301626;1,5;MG;1;131,00;;;;;;;;;;;;;;;;;;;1;131,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-02-03;M0129;BREED;VENDA;98490;ACC BHN POMERANIAN ADULT 1KG;10503804;7908248300766;1;MG;;;2;98,67;;;;;;;;;;;;;;;;;2;98,67
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-02-03;M0152;VET DIET CANINE WET;VENDA;98258;ACC VDC HYPOALL PATE 400G;11401302;7896181217466;0,4;MG;;;2;74,00;;;;;;;;;;;;;;;;;2;74,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-02-05;M0129;BREED;DEVOLUCAO;98490;ACC BHN POMERANIAN ADULT 1KG;10503804;7908248300766;1;MG;;;-2;-98,67;;;;;;;;;;;;;;;;;-2;-98,67
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-02-05;M0152;VET DIET CANINE WET;DEVOLUCAO;98258;ACC VDC HYPOALL PATE 400G;11401302;7896181217466;0,4;MG;;;-2;-74,00;;;;;;;;;;;;;;;;;-2;-74,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-02-11;M0129;BREED;VENDA;98490;ACC BHN POMERANIAN ADULT 1KG;10503804;7908248300766;1;MG;;;2;100,84;;;;;;;;;;;;;;;;;2;100,84
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-03-09;M0144;MINI;VENDA;98435;ACC SHN MINI IND SENIOR 7,5 KG;10101508;7896181299998;7,5;MG;;;;;1;249,13;;;;;;;;;;;;;;;1;249,13
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-03-09;M0153;VET DIET FELINE DRY;VENDA;99422;ACC VDF HYPOALLERGENIC 400G;21200602;7908248302050;0,4;MG;;;;;1;38,99;;;;;;;;;;;;;;;1;38,99
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-04-07;M0129;BREED;VENDA;98490;ACC BHN POMERANIAN ADULT 1KG;10503804;7908248300766;1;MG;;;;;;;1;49,76;;;;;;;;;;;;;1;49,76
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-04-07;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;MG;;;;;;;1;103,98;;;;;;;;;;;;;1;103,98
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-04-07;M0152;VET DIET CANINE WET;VENDA;98257;ACC VDC HYPOALL PATE 200G;11401314;7896181217459;0,2;MG;;;;;;;1;26,49;;;;;;;;;;;;;1;26,49
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-04-07;M0153;VET DIET FELINE DRY;VENDA;98887;ACC VDF HEPATIC FELINE 1,5KG;20401505;7908248301626;1,5;MG;;;;;;;1;131,95;;;;;;;;;;;;;1;131,95
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-05-14;M0129;BREED;VENDA;98490;ACC BHN POMERANIAN ADULT 1KG;10503804;7908248300766;1;MG;;;;;;;;;1;49,76;;;;;;;;;;;1;49,76
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-05-14;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;MG;;;;;;;;;1;129,01;;;;;;;;;;;1;129,01
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-06-03;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;MG;;;;;;;;;;;2;207,97;;;;;;;;;2;207,97
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-06-30;M0129;BREED;VENDA;98490;ACC BHN POMERANIAN ADULT 1KG;10503804;7908248300766;1;MG;;;;;;;;;;;;;1;49,76;;;;;;;1;49,76
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-06-30;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;MG;;;;;;;;;;;;;2;207,96;;;;;;;2;207,96
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-07-09;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;MG;;;;;;;;;;;;;8;794,90;;;;;;;8;794,90
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-07-09;M0138;FELINE WET;VENDA;98245;ACC FHN STERILIS SALSA WET 85G;21000500;7896181217190;0,085;MG;;;;;;;;;;;;;12;92,81;;;;;;;12;92,81
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-07-09;M0142;MEDIUM;BONIFICACAO;99757;ACC SHN MEDIUM PUPPY 12KG;10200011;7908248302487;12;MG;;;;;;;;;;;;;1;231,48;;;;;;;1;231,48
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-08-06;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;MG;;;;;;;;;;;;;;;2;206,56;;;;;2;206,56
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;24762;C I V H REPRESENTACOES LTDA;08599790000185;2026-08-24;M0144;MINI;VENDA;98435;ACC SHN MINI IND SENIOR 7,5 KG;10101508;7896181299998;7,5;MG;;;;;;;;;;;;;;;;;1;249,14;;;1;249,14
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;15985;CLINICA VETERINARIA MASCOTE LTDA;10507204000177;2026-06-30;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;MG;;;;;;;;;;;;;12;370,82;;;;;;;12;370,82
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;27730;ELEONORA MARIA COSTA CASTILHO;40713645806;2026-01-13;M0129;BREED;VENDA;98461;ACC SBN SHIH TZU PUPPY 2,5KG;10502719;7908248300339;2,5;MG;2;201,98;;;;;;;;;;;;;;;;;;;2;201,98
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-01-13;M0168;CANINE CARE;VENDA;98019;ACC SHN MINI LIGHT 1KG;10100404;7896181212492;1;MG;2;100,80;;;;;;;;;;;;;;;;;;;2;100,80
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-01-13;M0132;FELINE BREED;VENDA;98071;ACC FBN PERSIAN 7,5KG;20200108;7896181213307;7,5;MG;2;723,18;;;;;;;;;;;;;;;;;;;2;723,18
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-01-13;M0134;FELINE NUTRITION;VENDA;98052;ACC FHN KITTEN 1,5KG;20100505;7896181213031;1,5;MG;1;104,10;;;;;;;;;;;;;;;;;;;1;104,10
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-01-13;M0144;MINI;VENDA;98364;ACC SHN MINI IND AD 2,5KG;10100719;7896181297925;2,5;MG;2;198,58;;;;;;;;;;;;;;;;;;;2;198,58
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-01-13;M0144;MINI;VENDA;98018;ACC SHN MINI IND AD 7,5KG;10100708;7896181212454;7,5;MG;4;867,32;;;;;;;;;;;;;;;;;;;4;867,32
